Gazepoint Analysis,v6.8.0
Processed on,Tue May  7 15:43:40 2024

Note: -1 values indicate an AOI that was never viewed
AOI Summary
Media ID, Media Name, Media Duration (sec - U=UserControlled), AOI ID, AOI Name, AOI Start (sec), AOI Duration (sec - U=UserControlled), Viewers (#), Total Viewers (#), Ave Time to 1st View(sec) -1.0 means not viewed, Ave Time Viewed (sec), Ave Time Viewed (%), Ave Fixations (#), Revisitors (#), Average Revisits (#), Average Clicks (#), 
7, TIMES_OF_MALTA_15_03_24_A.png, 10.000, 159, AOI 65, 0.000, 10.000, 13, 13, 0.773, 2.217, 22.173, 9.000, 12, 2.833, 0.000, 
7, TIMES_OF_MALTA_15_03_24_A.png, 10.000, 160, AOI 66, 0.000, 10.000, 12, 13, 3.779, 0.653, 6.530, 3.167, 9, 2.111, 0.000, 
7, TIMES_OF_MALTA_15_03_24_A.png, 10.000, 161, AOI 67, 0.000, 10.000, 12, 13, 3.631, 0.700, 7.004, 2.750, 8, 2.000, 0.000, 
7, TIMES_OF_MALTA_15_03_24_A.png, 10.000, 162, AOI 68, 0.000, 10.000, 10, 13, 4.162, 0.516, 5.164, 2.700, 6, 1.167, 0.000, 
7, TIMES_OF_MALTA_15_03_24_A.png, 10.000, 163, AOI 69, 0.000, 10.000, 9, 13, 4.140, 0.436, 4.363, 1.889, 3, 2.000, 0.000, 
7, TIMES_OF_MALTA_15_03_24_A.png, 10.000, 164, AOI 70, 0.000, 10.000, 12, 13, 4.589, 0.689, 6.892, 2.667, 8, 1.500, 0.000, 
7, TIMES_OF_MALTA_15_03_24_A.png, 10.000, 165, AOI 71, 0.000, 10.000, 11, 13, 3.790, 0.541, 5.412, 2.455, 6, 1.667, 0.000, 
7, TIMES_OF_MALTA_15_03_24_A.png, 10.000, 166, AOI 72, 0.000, 10.000, 12, 13, 3.539, 0.852, 8.518, 3.750, 10, 2.100, 0.000, 
8, TIMES_OF_MALTA_29_02_24_A.jpg, 10.000, 79, AOI 79, 0.000, 10.000, 11, 13, 3.574, 0.728, 7.275, 3.545, 8, 2.375, 0.000, 
8, TIMES_OF_MALTA_29_02_24_A.jpg, 10.000, 80, AOI 80, 0.000, 10.000, 13, 13, 0.353, 2.938, 29.385, 10.923, 12, 2.833, 0.000, 
8, TIMES_OF_MALTA_29_02_24_A.jpg, 10.000, 81, AOI 81, 0.000, 10.000, 12, 13, 3.507, 0.688, 6.882, 2.917, 7, 2.000, 0.000, 
